,Date,Variable,Value
2378,19/01/2018,NO2,0.16
2379,19/01/2018,NO2,0.22
2380,19/01/2018,NO2,0.25
2381,20/01/2018,NO2,0.23
2382,20/01/2018,NO2,0.25
2383,21/01/2018,NO2,0.11
2384,22/01/2018,NO2,0.17
2385,22/01/2018,NO2,0.2
2386,22/01/2018,NO2,0.14
2387,23/01/2018,NO2,0.14
2388,23/01/2018,NO2,0.06
2389,23/01/2018,NO2,0.08
2390,24/01/2018,NO2,0.08
2391,24/01/2018,NO2,0.1
2392,24/01/2018,NO2,0.13
2393,25/01/2018,NO2,0.09
2394,25/01/2018,NO2,0.06
2395,25/01/2018,NO2,0.1
2396,26/01/2018,NO2,0.08
2397,26/01/2018,NO2,0.11
2398,26/01/2018,NO2,0.13
2399,27/01/2018,NO2,0.12
2400,27/01/2018,NO2,0.11
2401,28/01/2018,NO2,0.11
2402,29/01/2018,NO2,0.14
2403,29/01/2018,NO2,0.18
2404,30/01/2018,NO2,0.15
2405,30/01/2018,NO2,0.04
2406,30/01/2018,NO2,0.12
2407,31/01/2018,NO2,0.11
2408,31/01/2018,NO2,0.12
2409,31/01/2018,NO2,0.16
2410,01/02/2018,NO2,0.03
2411,01/02/2018,NO2,0.02
2412,01/02/2018,NO2,0.23
2413,01/02/2018,NO2,0.21
2414,02/02/2018,NO2,0.15
2415,02/02/2018,NO2,0.22
2416,02/02/2018,NO2,0.14
2417,02/02/2018,NO2,0.19
2418,03/02/2018,NO2,0.23
2419,03/02/2018,NO2,1.46
2420,03/02/2018,NO2,0.05
2421,03/02/2018,NO2,0.21
2422,04/02/2018,NO2,0.11
2423,05/02/2018,NO2,0.15
2424,05/02/2018,NO2,0.36
2425,05/02/2018,NO2,0.06
2426,06/02/2018,NO2,0.02
2427,06/02/2018,NO2,0.06
2428,06/02/2018,NO2,1.81
2429,06/02/2018,NO2,1.62
2430,07/02/2018,NO2,1.81
2431,07/02/2018,NO2,0.1
2432,07/02/2018,NO2,0.11
2433,08/02/2018,NO2,0.09
2434,08/02/2018,NO2,0.12
2435,09/02/2018,NO2,0.14
2436,09/02/2018,NO2,0.1
2437,09/02/2018,NO2,0.21
2438,10/02/2018,NO2,0.17
2439,10/02/2018,NO2,0.19
2440,10/02/2018,NO2,0.2
2441,11/02/2018,NO2,0.11
2442,12/02/2018,NO2,0.1
2443,12/02/2018,NO2,0.19
2444,12/02/2018,NO2,0.2
2445,12/02/2018,NO2,0.22
2446,13/02/2018,NO2,0.11
2447,13/02/2018,NO2,0.1
2448,13/02/2018,NO2,0.26
2449,13/02/2018,NO2,0.28
2450,14/02/2018,NO2,0.17
2451,14/02/2018,NO2,0.08
2452,14/02/2018,NO2,0.15
2453,15/02/2018,NO2,0.19
2454,15/02/2018,NO2,0.1
2455,15/02/2018,NO2,0.11
2456,15/02/2018,NO2,0.14
2457,16/02/2018,NO2,0.1
2458,16/02/2018,NO2,0.12
2459,16/02/2018,NO2,0.11
2460,16/02/2018,NO2,0.14
2461,17/02/2018,NO2,0.01
2462,17/02/2018,NO2,0.04
2463,17/02/2018,NO2,0.16
2464,17/02/2018,NO2,0.19
2465,18/02/2018,NO2,0.11
2466,19/02/2018,NO2,0.09
2467,19/02/2018,NO2,0.12
2468,19/02/2018,NO2,0.06
2469,19/02/2018,NO2,0.13
2470,20/02/2018,NO2,0.05
2471,20/02/2018,NO2,0.1
2472,20/02/2018,NO2,0.16
2473,21/02/2018,NO2,0.16
2474,21/02/2018,NO2,0.1
2475,21/02/2018,NO2,0.17
2476,21/02/2018,NO2,0.13
2477,22/02/2018,NO2,0.08
2478,22/02/2018,NO2,0.16
2479,22/02/2018,NO2,0.14
2480,22/02/2018,NO2,0.18
2481,23/02/2018,NO2,0.14
2482,23/02/2018,NO2,0.13
2483,23/02/2018,NO2,0.2
2484,23/02/2018,NO2,0.18
2485,24/02/2018,NO2,0.15
2486,24/02/2018,NO2,0.12
2487,24/02/2018,NO2,0.07
2488,25/02/2018,NO2,0.11
2489,26/02/2018,NO2,0.1
2490,26/02/2018,NO2,0.09
2491,26/02/2018,NO2,0.21
2492,26/02/2018,NO2,0.17
2493,27/02/2018,NO2,0.12
2494,27/02/2018,NO2,0.11
2495,27/02/2018,NO2,0.08
2496,28/02/2018,NO2,0.12
2497,28/02/2018,NO2,0.07
2498,01/03/2018,NO2,0.08
2499,01/03/2018,NO2,0.06
2500,01/03/2018,NO2,0.12
2501,02/03/2018,NO2,0.1
2502,02/03/2018,NO2,0.07
2503,02/03/2018,NO2,0.13
2504,02/03/2018,NO2,0.11
2505,03/03/2018,NO2,0.08
2506,03/03/2018,NO2,0.07
2507,03/03/2018,NO2,0.01
2508,03/03/2018,NO2,0.09
2509,04/03/2018,NO2,0.11
2510,05/03/2018,NO2,0.16
2511,05/03/2018,NO2,0.1
2512,05/03/2018,NO2,0.11
2513,05/03/2018,NO2,0.17
2514,06/03/2018,NO2,0.12
2515,06/03/2018,NO2,0.15
2516,06/03/2018,NO2,0.17
2517,06/03/2018,NO2,0.19
2518,07/03/2018,NO2,0.11
2519,07/03/2018,NO2,0.12
2520,07/03/2018,NO2,0.16
2521,07/03/2018,NO2,0.04
2522,08/03/2018,NO2,0.11
2523,09/03/2018,NO2,0.01
2524,09/03/2018,NO2,0.21
2525,09/03/2018,NO2,0.18
2526,09/03/2018,NO2,0.19
2527,10/03/2018,NO2,0.15
2528,10/03/2018,NO2,0.04
2529,10/03/2018,NO2,0.25
2530,10/03/2018,NO2,0.24
2531,11/03/2018,NO2,0.11
2532,12/03/2018,NO2,0.06
2533,12/03/2018,NO2,0.19
2534,12/03/2018,NO2,0.15
2535,13/03/2018,NO2,0.17
2536,13/03/2018,NO2,0.14
2537,13/03/2018,NO2,0.21
2538,13/03/2018,NO2,0.15
2539,14/03/2018,NO2,0.1
2540,14/03/2018,NO2,0.14
2541,14/03/2018,NO2,0.13
2542,15/03/2018,NO2,0.1
2543,15/03/2018,NO2,0.12
2544,15/03/2018,NO2,0.09
2545,15/03/2018,NO2,0.04
2546,16/03/2018,NO2,0.06
2547,16/03/2018,NO2,0.04
2548,16/03/2018,NO2,0.009000000000000001
2549,16/03/2018,NO2,0.005
2550,17/03/2018,NO2,0.008
2551,17/03/2018,NO2,0.29
2552,17/03/2018,NO2,0.04
2553,17/03/2018,NO2,0.14
2554,18/03/2018,NO2,0.11
2555,19/03/2018,NO2,0.15
2556,19/03/2018,NO2,0.11
2557,19/03/2018,NO2,0.13
2558,19/03/2018,NO2,0.08
2559,20/03/2018,NO2,0.04
2560,20/03/2018,NO2,0.07
2561,20/03/2018,NO2,0.12
2562,20/03/2018,NO2,0.09
2563,21/03/2018,NO2,0.11
2564,22/03/2018,NO2,0.11
2565,23/03/2018,NO2,0.11
2566,24/03/2018,NO2,0.09
2567,24/03/2018,NO2,0.1
2568,24/03/2018,NO2,0.11
2569,25/03/2018,NO2,0.11
2570,26/03/2018,NO2,0.09
2571,26/03/2018,NO2,0.13
2572,26/03/2018,NO2,0.04
2573,26/03/2018,NO2,0.02
2574,27/03/2018,NO2,0.03
2575,27/03/2018,NO2,0.04
2576,28/03/2018,NO2,0.01
2577,28/03/2018,NO2,0.02
2578,28/03/2018,NO2,0.05
2579,28/03/2018,NO2,0.09
2580,29/03/2018,NO2,0.06
2581,29/03/2018,NO2,0.05
2582,29/03/2018,NO2,0.07
2583,29/03/2018,NO2,0.08
2584,30/03/2018,NO2,0.01
2585,30/03/2018,NO2,0.03
2586,30/03/2018,NO2,0.09
2587,31/03/2018,NO2,0.07
2588,31/03/2018,NO2,0.09
2589,01/04/2018,NO2,0.11
2590,02/04/2018,NO2,0.23
2591,02/04/2018,NO2,0.05
2592,02/04/2018,NO2,0.07
2593,03/04/2018,NO2,0.16
2594,03/04/2018,NO2,0.12
2595,03/04/2018,NO2,0.09
2596,04/04/2018,NO2,0.11
2597,04/04/2018,NO2,0.16
2598,04/04/2018,NO2,0.09
2599,05/04/2018,NO2,0.13
2600,05/04/2018,NO2,0.19
2601,05/04/2018,NO2,0.07
2602,06/04/2018,NO2,0.13
2603,06/04/2018,NO2,0.1
2604,07/04/2018,NO2,0.19
2605,07/04/2018,NO2,0.1
2606,07/04/2018,NO2,0.12
2607,08/04/2018,NO2,0.11
2608,09/04/2018,NO2,0.09
2609,09/04/2018,NO2,0.12
2610,10/04/2018,NO2,0.12
2611,10/04/2018,NO2,0.19
2612,10/04/2018,NO2,0.16
2613,11/04/2018,NO2,0.08
2614,11/04/2018,NO2,0.09
2615,11/04/2018,NO2,0.04
2616,12/04/2018,NO2,0.14
2617,12/04/2018,NO2,0.15
2618,12/04/2018,NO2,0.1
2619,13/04/2018,NO2,0.11
2620,13/04/2018,NO2,0.14
2621,13/04/2018,NO2,0.17
2622,14/04/2018,NO2,0.19
2623,14/04/2018,NO2,0.09
2624,15/04/2018,NO2,0.11
2625,16/04/2018,NO2,0.13
2626,16/04/2018,NO2,0.08
2627,16/04/2018,NO2,0.11
2628,17/04/2018,NO2,0.06
2629,17/04/2018,NO2,0.09
2630,18/04/2018,NO2,0.04
2631,18/04/2018,NO2,0.15
2632,18/04/2018,NO2,0.09
2633,19/04/2018,NO2,0.09
2634,19/04/2018,NO2,0.13
2635,19/04/2018,NO2,0.08
2636,20/04/2018,NO2,0.16
2637,20/04/2018,NO2,0.08
2638,20/04/2018,NO2,0.06
2639,21/04/2018,NO2,0.01
2640,21/04/2018,NO2,0.05
2641,21/04/2018,NO2,0.06
2642,22/04/2018,NO2,0.11
2643,23/04/2018,NO2,0.11
2644,23/04/2018,NO2,0.07
2645,24/04/2018,NO2,0.14
2646,24/04/2018,NO2,0.08
2647,24/04/2018,NO2,0.18
2648,25/04/2018,NO2,0.06
2649,25/04/2018,NO2,0.13
2650,25/04/2018,NO2,0.03
2651,26/04/2018,NO2,0.08
2652,26/04/2018,NO2,0.09
2653,26/04/2018,NO2,0.07
2654,27/04/2018,NO2,0.06
2655,27/04/2018,NO2,0.13
2656,27/04/2018,NO2,0.11
2657,28/04/2018,NO2,0.16
2658,28/04/2018,NO2,0.08
2659,28/04/2018,NO2,0.01
2660,29/04/2018,NO2,0.11
2661,30/04/2018,NO2,0.03
2662,30/04/2018,NO2,0.15
2663,30/04/2018,NO2,0.05
2664,01/05/2018,NO2,0.11
2665,02/05/2018,NO2,0.07
2666,02/05/2018,NO2,0.15
2667,02/05/2018,NO2,0.1
2668,03/05/2018,NO2,0.05
2669,03/05/2018,NO2,0.09
2670,04/05/2018,NO2,0.07
2671,04/05/2018,NO2,0.18
2672,04/05/2018,NO2,0.11
2673,05/05/2018,NO2,0.07
2674,05/05/2018,NO2,0.09
2675,05/05/2018,NO2,0.18
2676,06/05/2018,NO2,0.11
2677,07/05/2018,NO2,0.11
2678,08/05/2018,NO2,0.11
2679,08/05/2018,NO2,0.06
2680,09/05/2018,NO2,0.11
2681,10/05/2018,NO2,0.07
2682,10/05/2018,NO2,0.15
2683,10/05/2018,NO2,0.08
2684,11/05/2018,NO2,0.11
2685,11/05/2018,NO2,0.18
2686,11/05/2018,NO2,0.16
2687,12/05/2018,NO2,0.22
2688,12/05/2018,NO2,0.13
2689,12/05/2018,NO2,0.16
2690,13/05/2018,NO2,0.11
2691,14/05/2018,NO2,0.15
2692,14/05/2018,NO2,0.14
2693,15/05/2018,NO2,0.14
2694,15/05/2018,NO2,0.13
2695,15/05/2018,NO2,0.09
2696,16/05/2018,NO2,0.12
2697,16/05/2018,NO2,0.14
2698,16/05/2018,NO2,0.1
2699,17/05/2018,NO2,0.11
2700,17/05/2018,NO2,0.13
2701,17/05/2018,NO2,0.1
2702,18/05/2018,NO2,0.16
2703,18/05/2018,NO2,0.03
2704,18/05/2018,NO2,0.07
2705,19/05/2018,NO2,0.11
2706,19/05/2018,NO2,0.06
2707,20/05/2018,NO2,0.11
2708,21/05/2018,NO2,0.06
2709,21/05/2018,NO2,0.09
2710,21/05/2018,NO2,0.16
2711,22/05/2018,NO2,0.11
2712,22/05/2018,NO2,0.2
2713,22/05/2018,NO2,0.05
2714,23/05/2018,NO2,0.1
2715,23/05/2018,NO2,0.05
2716,24/05/2018,NO2,0.12
2717,24/05/2018,NO2,0.07
2718,24/05/2018,NO2,0.5
2719,25/05/2018,NO2,0.5
2720,25/05/2018,NO2,0.08
2721,25/05/2018,NO2,0.11
2722,26/05/2018,NO2,0.08
2723,26/05/2018,NO2,0.12
2724,26/05/2018,NO2,0.13
2725,27/05/2018,NO2,0.11
2726,28/05/2018,NO2,0.04
2727,28/05/2018,NO2,0.05
2728,29/05/2018,NO2,0.06
2729,29/05/2018,NO2,0.05
2730,30/05/2018,NO2,0.1
2731,30/05/2018,NO2,0.06
2732,30/05/2018,NO2,0.04
2733,31/05/2018,NO2,0.09
2734,31/05/2018,NO2,0.05
2735,31/05/2018,NO2,0.04
2736,01/06/2018,NO2,0.07
2737,01/06/2018,NO2,0.08
2738,01/06/2018,NO2,0.04
2739,02/06/2018,NO2,0.11
2740,02/06/2018,NO2,0.1
2741,02/06/2018,NO2,0.05
2742,03/06/2018,NO2,0.11
2743,04/06/2018,NO2,0.07
2744,04/06/2018,NO2,0.18
2745,04/06/2018,NO2,0.12
2746,05/06/2018,NO2,0.32
2747,05/06/2018,NO2,0.13
2748,05/06/2018,NO2,0.12
2749,06/06/2018,NO2,0.19
2750,06/06/2018,NO2,0.18
2751,06/06/2018,NO2,0.09
2752,07/06/2018,NO2,0.15
2753,07/06/2018,NO2,0.12
2754,07/06/2018,NO2,0.11
2755,08/06/2018,NO2,0.11
2756,08/06/2018,NO2,0.14
2757,08/06/2018,NO2,0.08
2758,09/06/2018,NO2,0.26
2759,09/06/2018,NO2,0.17
2760,09/06/2018,NO2,0.11
2761,10/06/2018,NO2,0.11
2762,11/06/2018,NO2,0.12
2763,11/06/2018,NO2,0.24
2764,11/06/2018,NO2,0.18
2765,12/06/2018,NO2,0.11
2766,12/06/2018,NO2,0.09
2767,12/06/2018,NO2,0.04
2768,13/06/2018,NO2,0.11
2769,13/06/2018,NO2,0.1
2770,13/06/2018,NO2,0.07
2771,14/06/2018,NO2,0.04
2772,14/06/2018,NO2,0.17
2773,14/06/2018,NO2,0.11
2774,15/06/2018,NO2,0.08
2775,15/06/2018,NO2,0.17
2776,15/06/2018,NO2,0.14
2777,16/06/2018,NO2,0.09
2778,16/06/2018,NO2,0.06
2779,17/06/2018,NO2,0.11
2780,18/06/2018,NO2,0.11
2781,18/06/2018,NO2,0.14
2782,18/06/2018,NO2,0.09
2783,19/06/2018,NO2,0.09
2784,19/06/2018,NO2,0.16
2785,19/06/2018,NO2,0.11
2786,20/06/2018,NO2,0.09
2787,20/06/2018,NO2,0.14
2788,20/06/2018,NO2,0.13
2789,21/06/2018,NO2,0.11
2790,21/06/2018,NO2,0.06
2791,21/06/2018,NO2,0.04
2792,22/06/2018,NO2,0.09
2793,22/06/2018,NO2,0.06
2794,22/06/2018,NO2,0.08
2795,23/06/2018,NO2,0.25
2796,23/06/2018,NO2,0.06
2797,23/06/2018,NO2,0.07
2798,24/06/2018,NO2,0.11
2799,25/06/2018,NO2,0.05
2800,25/06/2018,NO2,0.14
2801,25/06/2018,NO2,0.1
2802,26/06/2018,NO2,0.12
2803,26/06/2018,NO2,0.21
2804,26/06/2018,NO2,0.14
2805,27/06/2018,NO2,0.08
2806,27/06/2018,NO2,0.1
2807,27/06/2018,NO2,0.04
2808,28/06/2018,NO2,0.03
2809,28/06/2018,NO2,0.08
2810,29/06/2018,NO2,0.15
2811,29/06/2018,NO2,0.25
2812,29/06/2018,NO2,0.18
2813,30/06/2018,NO2,0.17
2814,30/06/2018,NO2,0.2
2815,30/06/2018,NO2,0.14
2816,01/07/2018,NO2,0.11
2817,02/07/2018,NO2,0.11
2818,02/07/2018,NO2,0.1
2819,02/07/2018,NO2,0.08
2820,03/07/2018,NO2,0.09
2821,03/07/2018,NO2,0.19
2822,03/07/2018,NO2,0.14
2823,04/07/2018,NO2,0.08
2824,04/07/2018,NO2,0.26
2825,04/07/2018,NO2,0.07
2826,05/07/2018,NO2,0.07
2827,05/07/2018,NO2,0.11
2828,05/07/2018,NO2,0.08
2829,06/07/2018,NO2,0.11
2830,07/07/2018,NO2,0.14
2831,07/07/2018,NO2,0.11
2832,08/07/2018,NO2,0.11
2833,09/07/2018,NO2,0.22
2834,09/07/2018,NO2,0.05
2835,09/07/2018,NO2,0.07
2836,10/07/2018,NO2,0.11
2837,10/07/2018,NO2,0.07
2838,10/07/2018,NO2,0.05
2839,11/07/2018,NO2,0.12
2840,11/07/2018,NO2,0.06
2841,11/07/2018,NO2,0.14
2842,12/07/2018,NO2,0.12
2843,12/07/2018,NO2,0.08
2844,12/07/2018,NO2,0.07
2845,13/07/2018,NO2,0.1
2846,13/07/2018,NO2,0.09
2847,13/07/2018,NO2,0.07
2848,14/07/2018,NO2,0.13
2849,14/07/2018,NO2,0.08
2850,15/07/2018,NO2,0.11
2851,16/07/2018,NO2,0.07
2852,17/07/2018,NO2,0.08
2853,17/07/2018,NO2,0.12
2854,17/07/2018,NO2,0.07
2855,18/07/2018,NO2,0.1
2856,18/07/2018,NO2,0.13
2857,19/07/2018,NO2,0.16
2858,19/07/2018,NO2,0.09
2859,19/07/2018,NO2,0.05
2860,20/07/2018,NO2,0.08
2861,20/07/2018,NO2,0.17
2862,20/07/2018,NO2,0.06
2863,21/07/2018,NO2,0.09
2864,21/07/2018,NO2,0.06
2865,22/07/2018,NO2,0.11
2866,23/07/2018,NO2,0.14
2867,23/07/2018,NO2,0.1
2868,23/07/2018,NO2,0.09
2869,24/07/2018,NO2,0.1
2870,24/07/2018,NO2,0.08
2871,25/07/2018,NO2,0.09
2872,25/07/2018,NO2,0.11
2873,25/07/2018,NO2,0.07
2874,26/07/2018,NO2,0.07
2875,26/07/2018,NO2,0.1
2876,26/07/2018,NO2,0.06
2877,27/07/2018,NO2,0.09
2878,27/07/2018,NO2,0.11
2879,27/07/2018,NO2,0.06
2880,28/07/2018,NO2,0.1
2881,28/07/2018,NO2,0.07
2882,29/07/2018,NO2,0.11
2883,30/07/2018,NO2,0.09
2884,30/07/2018,NO2,0.16
2885,30/07/2018,NO2,0.07
2886,31/07/2018,NO2,0.15
2887,31/07/2018,NO2,0.03
2888,31/07/2018,NO2,0.07
2889,01/08/2018,NO2,0.15
2890,01/08/2018,NO2,0.13
2891,01/08/2018,NO2,0.38
2892,02/08/2018,NO2,0.22
2893,02/08/2018,NO2,0.14
2894,02/08/2018,NO2,0.24
2895,03/08/2018,NO2,0.14
2896,03/08/2018,NO2,0.08
2897,04/08/2018,NO2,0.15
2898,04/08/2018,NO2,0.12
2899,04/08/2018,NO2,0.2
2900,05/08/2018,NO2,0.11
2901,06/08/2018,NO2,0.2
2902,06/08/2018,NO2,0.14
2903,06/08/2018,NO2,0.15
2904,07/08/2018,NO2,0.12
2905,07/08/2018,NO2,0.18
2906,07/08/2018,NO2,0.09
2907,08/08/2018,NO2,0.17
2908,08/08/2018,NO2,0.04
2909,09/08/2018,NO2,0.14
2910,09/08/2018,NO2,0.2
2911,09/08/2018,NO2,0.09
2912,10/08/2018,NO2,0.21
2913,10/08/2018,NO2,0.12
2914,10/08/2018,NO2,0.1
2915,11/08/2018,NO2,0.17
2916,11/08/2018,NO2,0.09
2917,11/08/2018,NO2,0.05
2918,12/08/2018,NO2,0.11
2919,13/08/2018,NO2,0.08
2920,13/08/2018,NO2,0.09
2921,13/08/2018,NO2,0.03
2922,14/08/2018,NO2,0.13
2923,14/08/2018,NO2,0.08
2924,14/08/2018,NO2,0.06
2925,15/08/2018,NO2,0.1
2926,15/08/2018,NO2,0.14
2927,15/08/2018,NO2,0.08
2928,16/08/2018,NO2,0.15
2929,16/08/2018,NO2,0.09
2930,16/08/2018,NO2,0.06
2931,17/08/2018,NO2,0.13
2932,17/08/2018,NO2,0.2
2933,17/08/2018,NO2,0.02
2934,18/08/2018,NO2,0.21
2935,18/08/2018,NO2,0.2
2936,18/08/2018,NO2,0.3
2937,19/08/2018,NO2,0.11
2938,20/08/2018,NO2,0.15
2939,20/08/2018,NO2,0.13
2940,20/08/2018,NO2,0.08
2941,21/08/2018,NO2,0.11
2942,22/08/2018,NO2,0.06
2943,22/08/2018,NO2,0.19
2944,23/08/2018,NO2,0.04
2945,23/08/2018,NO2,0.08
2946,24/08/2018,NO2,0.12
2947,24/08/2018,NO2,0.07
2948,24/08/2018,NO2,0.06
2949,25/08/2018,NO2,0.07
2950,25/08/2018,NO2,0.12
2951,26/08/2018,NO2,0.11
2952,27/08/2018,NO2,0.11
2953,27/08/2018,NO2,0.07
2954,28/08/2018,NO2,0.11
2955,28/08/2018,NO2,0.06
2956,28/08/2018,NO2,0.07
2957,29/08/2018,NO2,0.2
2958,29/08/2018,NO2,0.11
2959,29/08/2018,NO2,0.1
2960,30/08/2018,NO2,0.11
2961,31/08/2018,NO2,0.12
2962,31/08/2018,NO2,0.09
2963,01/09/2018,NO2,0.04
2964,01/09/2018,NO2,0.08
2965,01/09/2018,NO2,0.05
2966,01/09/2018,NO2,0.06
2967,02/09/2018,NO2,0.11
2968,03/09/2018,NO2,0.07
2969,03/09/2018,NO2,0.03
2970,03/09/2018,NO2,0.05
2971,04/09/2018,NO2,0.04
2972,04/09/2018,NO2,0.03
2973,04/09/2018,NO2,0.02
2974,04/09/2018,NO2,0.05
2975,05/09/2018,NO2,0.06
2976,05/09/2018,NO2,0.04
2977,05/09/2018,NO2,0.05
2978,06/09/2018,NO2,0.04
2979,06/09/2018,NO2,0.07
2980,06/09/2018,NO2,0.01
2981,06/09/2018,NO2,0.15
2982,07/09/2018,NO2,0.05
2983,07/09/2018,NO2,0.07
2984,07/09/2018,NO2,0.09
2985,08/09/2018,NO2,0.07
2986,08/09/2018,NO2,0.08
2987,08/09/2018,NO2,0.09
2988,08/09/2018,NO2,0.03
2989,09/09/2018,NO2,0.11
2990,10/09/2018,NO2,0.11
2991,10/09/2018,NO2,0.07
2992,10/09/2018,NO2,0.05
2993,10/09/2018,NO2,0.08
2994,11/09/2018,NO2,0.06
2995,11/09/2018,NO2,0.04
2996,11/09/2018,NO2,0.02
2997,11/09/2018,NO2,0.01
2998,12/09/2018,NO2,0.08
2999,12/09/2018,NO2,0.01
3000,12/09/2018,NO2,0.04
3001,13/09/2018,NO2,0.04
3002,14/09/2018,NO2,0.03
3003,14/09/2018,NO2,0.04
3004,14/09/2018,NO2,0.06
3005,14/09/2018,NO2,0.12
3006,15/09/2018,NO2,0.07
3007,15/09/2018,NO2,0.01
3008,15/09/2018,NO2,0.1
3009,15/09/2018,NO2,0.14
3010,16/09/2018,NO2,0.11
3011,17/09/2018,NO2,0.08
3012,17/09/2018,NO2,0.02
3013,17/09/2018,NO2,0.03
3014,17/09/2018,NO2,0.12
3015,18/09/2018,NO2,0.05
3016,18/09/2018,NO2,0.07
3017,18/09/2018,NO2,0.04
3018,18/09/2018,NO2,0.09
3019,19/09/2018,NO2,0.09
3020,19/09/2018,NO2,0.07
3021,19/09/2018,NO2,0.25
3022,20/09/2018,NO2,0.06
3023,20/09/2018,NO2,0.07
3024,20/09/2018,NO2,0.1
3025,21/09/2018,NO2,0.05
3026,21/09/2018,NO2,0.07
3027,21/09/2018,NO2,0.04
3028,21/09/2018,NO2,0.14
3029,22/09/2018,NO2,0.08
3030,22/09/2018,NO2,0.04
3031,22/09/2018,NO2,0.09
3032,22/09/2018,NO2,0.01
3033,23/09/2018,NO2,0.11
3034,24/09/2018,NO2,0.07
3035,24/09/2018,NO2,0.01
3036,24/09/2018,NO2,0.02
3037,24/09/2018,NO2,0.05
3038,25/09/2018,NO2,0.03
3039,25/09/2018,NO2,0.06
3040,25/09/2018,NO2,0.04
3041,25/09/2018,NO2,0.12
3042,26/09/2018,NO2,0.04
3043,26/09/2018,NO2,0.06
3044,26/09/2018,NO2,0.1
3045,26/09/2018,NO2,0.09
3046,27/09/2018,NO2,0.04
3047,27/09/2018,NO2,0.08
3048,27/09/2018,NO2,0.05
3049,27/09/2018,NO2,0.15
3050,28/09/2018,NO2,0.09
3051,28/09/2018,NO2,0.12
3052,28/09/2018,NO2,0.06
3053,28/09/2018,NO2,0.04
3054,29/09/2018,NO2,0.01
3055,29/09/2018,NO2,0.13
3056,30/09/2018,NO2,0.11
3057,01/10/2018,NO2,0.14
3058,01/10/2018,NO2,0.03
3059,01/10/2018,NO2,0.02
3060,01/10/2018,NO2,0.08
3061,02/10/2018,NO2,0.02
3062,02/10/2018,NO2,0.04
3063,02/10/2018,NO2,0.06
3064,03/10/2018,NO2,0.04
3065,03/10/2018,NO2,0.1
3066,04/10/2018,NO2,0.06
3067,04/10/2018,NO2,0.07
3068,05/10/2018,NO2,0.02
3069,05/10/2018,NO2,0.07
3070,05/10/2018,NO2,0.08
3071,05/10/2018,NO2,0.11
3072,06/10/2018,NO2,0.19
3073,06/10/2018,NO2,0.02
3074,06/10/2018,NO2,0.11
3075,06/10/2018,NO2,0.01
3076,07/10/2018,NO2,0.11
3077,08/10/2018,NO2,0.14
3078,08/10/2018,NO2,0.01
3079,08/10/2018,NO2,0.11
3080,09/10/2018,NO2,0.08
3081,09/10/2018,NO2,0.1
3082,09/10/2018,NO2,0.07
3083,10/10/2018,NO2,0.07
3084,10/10/2018,NO2,0.09
3085,10/10/2018,NO2,0.03
3086,10/10/2018,NO2,0.04
3087,11/10/2018,NO2,0.08
3088,11/10/2018,NO2,0.03
3089,11/10/2018,NO2,0.05
3090,11/10/2018,NO2,0.07
3091,12/10/2018,NO2,0.06
3092,12/10/2018,NO2,0.05
3093,12/10/2018,NO2,0.07
3094,12/10/2018,NO2,0.04
3095,13/10/2018,NO2,0.06
3096,13/10/2018,NO2,0.07
3097,13/10/2018,NO2,0.02
3098,13/10/2018,NO2,0.08
3099,14/10/2018,NO2,0.11
3100,15/10/2018,NO2,0.04
3101,15/10/2018,NO2,0.01
3102,15/10/2018,NO2,0.14
3103,15/10/2018,NO2,0.13
3104,16/10/2018,NO2,0.08
3105,16/10/2018,NO2,0.09
3106,16/10/2018,NO2,0.06
3107,16/10/2018,NO2,0.07
3108,17/10/2018,NO2,0.04
3109,17/10/2018,NO2,0.07
3110,17/10/2018,NO2,0.05
3111,17/10/2018,NO2,0.11
3112,18/10/2018,NO2,0.02
3113,18/10/2018,NO2,0.04
3114,18/10/2018,NO2,0.07
3115,19/10/2018,NO2,0.03
3116,19/10/2018,NO2,0.05
3117,19/10/2018,NO2,0.07
3118,19/10/2018,NO2,0.13
3119,20/10/2018,NO2,0.05
3120,20/10/2018,NO2,0.04
3121,21/10/2018,NO2,0.11
3122,22/10/2018,NO2,0.04
3123,22/10/2018,NO2,0.05
3124,22/10/2018,NO2,0.1
3125,22/10/2018,NO2,0.02
3126,23/10/2018,NO2,0.05
3127,23/10/2018,NO2,0.04
3128,24/10/2018,NO2,0.033
3129,24/10/2018,NO2,0.04
3130,24/10/2018,NO2,0.03
3131,24/10/2018,NO2,0.09
3132,25/10/2018,NO2,0.07
3133,25/10/2018,NO2,0.05
3134,25/10/2018,NO2,0.04
3135,26/10/2018,NO2,0.03
3136,26/10/2018,NO2,0.04
3137,27/10/2018,NO2,0.04
3138,27/10/2018,NO2,0.18
3139,28/10/2018,NO2,0.11
3140,29/10/2018,NO2,0.02
3141,29/10/2018,NO2,0.01
3142,29/10/2018,NO2,0.04
3143,30/10/2018,NO2,0.03
3144,30/10/2018,NO2,0.04
3145,31/10/2018,NO2,0.01
3146,31/10/2018,NO2,0.11
3147,01/11/2018,NO2,0.02
3148,01/11/2018,NO2,0.11
3149,01/11/2018,NO2,0.01
3150,02/11/2018,NO2,0.01
3151,02/11/2018,NO2,0.03
3152,02/11/2018,NO2,0.04
3153,02/11/2018,NO2,0.05
